Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
Ticker,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,EURUSD=X,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,
2003-12-02,1.2088974714279175,1.2109030485153198,1.1946003437042236,1.1961007118225098,0,0.01030698667365734,0.01083920300697172,,4.38,-0.20904761904762026,,,0.01030698667365734,,,,,89.63999938964844,101.4155
2003-12-03,1.2122975587844849,1.213003396987915,1.2077003717422485,1.208999752998352,0,0.0028086044694490657,0.010473682600964596,100.0,4.41,-0.2390476190476205,,,0.0028086044694490657,-0.007498382204208275,,,,89.5,101.4155
2003-12-04,1.2080942392349243,1.2144027948379517,1.2043983936309814,1.2120037078857422,0,-0.0034732589811047217,0.009106662184168224,91.31625480856849,4.38,-0.20904761904762026,,,-0.0034732589811047217,-0.006281863450553787,,,,89.5999984741211,101.4155
2003-12-05,1.2186946868896484,1.2190959453582764,1.2065927982330322,1.207802414894104,0,0.00873624810230843,0.0030438753136019514,92.97342538997351,4.23,-0.05904761904762079,,,0.00873624810230843,0.012209507083413151,,,,89.13999938964844,101.4155
2003-12-08,1.2220009565353394,1.2240052223205566,1.2154065370559692,1.2167967557907104,0,0.002709286327442258,0.004825533634308821,93.3966978946125,4.29,-0.1190476190476204,,,0.002709286327442258,-0.006026961774866171,,,,88.75,101.4155
2003-12-09,1.2249947786331177,1.2277017831802368,1.2197948694229126,1.2221053838729858,0,0.002446938136053728,0.0057165233829774564,93.76306782365667,4.32,-0.14904761904762065,,,0.002446938136053728,-0.0002623481913885304,,,,88.61000061035156,101.4155
2003-12-10,1.2190959453582764,1.226602554321289,1.2162047624588013,1.2249047756195068,0,-0.004827025994239713,0.010744712912058585,83.88712068692146,4.3,-0.1290476190476202,,,-0.004827025994239713,-0.00727396413029344,,,,88.8499984741211,101.4155
2003-12-11,1.2224042415618896,1.2234959602355957,1.2122975587844849,1.2190959453582764,0,0.0027100536351556477,0.014559983304516022,84.85085645428566,4.27,-0.09904761904761994,,,0.0027100536351556477,0.007537079629395361,,,,88.87999725341797,101.4155
2003-12-12,1.2278977632522583,1.2306026220321655,1.2212995290756226,1.2227030992507935,0,0.004483962290305648,0.011727365071857232,86.3146257771824,4.26,-0.08904761904762015,,,0.004483962290305648,0.00177390865515,,,,88.48999786376953,101.4155
2003-12-15,1.2319974899291992,1.2324985265731812,1.2178043127059937,1.2186946868896484,0,0.0033332561356060227,0.00527589265878281,87.30079161470486,4.28,-0.10904761904762061,,,0.0033332561356060227,-0.0011507061546996251,,,,88.45999908447266,101.4155
2003-12-16,1.2321947813034058,1.2358952760696411,1.2304966449737549,1.2314057350158691,0,0.00016012660775805657,0.006249081522491595,87.34804021596938,4.24,-0.06904761904762058,,,0.00016012660775805657,-0.003173129527847966,,,,88.30999755859375,101.4155
2003-12-17,1.2402024269104004,1.242004632949829,1.229997158050537,1.2319974899291992,0,0.00647765948002824,-0.0001611946358424099,89.11778639324748,4.19,-0.019047619047620756,,,0.00647765948002824,0.006317532872270183,,,,87.94000244140625,101.4155
2003-12-18,1.2422977685928345,1.2441989183425903,1.2365983724594116,1.2402024269104004,0,0.0016880902437082838,0.002415856447307352,89.5304680250809,4.16,0.010952380952379492,2.7628726136274873,0.02725394045247106,0.0016880902437082838,-0.004789569236319955,,,,87.8499984741211,101.4155
2003-12-19,1.2384973764419556,1.2435026168823242,1.235101580619812,1.2422051429748535,0,-0.0030638524357017465,0.005091311044116864,83.35608661844944,4.15,0.02095238095237928,2.161170536690693,0.02138148354732024,-0.0030638524357017465,-0.00475194267941003,,,,88.11000061035156,101.4155
2003-12-22,1.2398948669433594,1.2446014881134033,1.235696792602539,1.235696792602539,0,0.0011277396895056256,0.002660419313849971,83.79855424951523,4.18,-0.009047619047620081,2.63229694138547,0.02598248221793037,0.0011277396895056256,0.004191592125207372,,,,87.98999786376953,101.4155
2003-12-23,1.2400025129318237,1.2672022581100464,1.2388043403625488,1.2398948669433594,0,8.681487339389102e-05,0.0067662671080606085,83.83420402673394,4.28,-0.10904761904762061,1.7484137964494773,0.017333048989016022,8.681487339389102e-05,-0.0010409248161117345,,,,87.98999786376953,101.4155
